2014-12-14 11:46:21, 35.508768, 139.616211, periodicGPS, 1414.0,
2014-12-14 11:48:21, 35.508750, 139.617346, periodicGPS, 1414.0,
2014-12-14 11:50:21, 35.508764, 139.617331, periodicGPS, 1414.0,
2014-12-14 11:52:22, 35.508773, 139.617329, periodicGPS, 1470.027839,
2014-12-14 11:54:21, 35.508763, 139.616232, periodicGPS, 1414.0,
2014-12-14 11:56:15, 35.509197, 139.618212, normalCell, 10.0,
2014-12-14 11:56:22, 35.509028, 139.618221, periodicGPS, 30.0,
2014-12-14 11:58:22, 35.508443, 139.617508, periodicGPS, 10.0,
2014-12-14 12:00:22, 35.508485, 139.616552, periodicGPS, 200.0,
2014-12-14 12:02:22, 35.508729, 139.616219, periodicGPS, 2000.0,
2014-12-14 12:04:22, 35.508773, 139.616226, periodicGPS, 2000.0,
2014-12-14 12:06:22, 35.508774, 139.616226, periodicGPS, 2000.0,
2014-12-14 12:08:22, 35.508774, 139.616226, periodicGPS, 2000.0,
2014-12-14 12:10:22, 35.508774, 139.616226, periodicGPS, 2000.0,
2014-12-14 12:12:22, 35.508774, 139.616226, periodicGPS, 2000.0,
2014-12-14 12:14:22, 35.508774, 139.616226, periodicGPS, 2000.0,
2014-12-14 12:16:22, 35.508774, 139.616226, periodicGPS, 2000.0,
2014-12-14 12:18:22, 35.508774, 139.616226, periodicGPS, 2000.0,
2014-12-14 12:20:22, 35.508774, 139.616226, periodicGPS, 2000.0,
2014-12-14 12:22:21, 35.508774, 139.616226, periodicGPS, 2000.0,
2014-12-14 12:24:22, 35.508774, 139.616226, periodicGPS, 2000.0,
2014-12-14 12:26:22, 35.508774, 139.616226, periodicGPS, 2000.0,
2014-12-14 12:28:22, 35.508774, 139.616226, periodicGPS, 2000.0,
2014-12-14 12:30:22, 35.506903, 139.619302, periodicGPS, 2000.0,
2014-12-14 12:32:22, 35.507459, 139.618243, periodicGPS, 2000.0,
2014-12-14 12:34:22, 35.507462, 139.618240, periodicGPS, 2000.0,
2014-12-14 12:36:22, 35.507462, 139.618240, periodicGPS, 2000.0,
2014-12-14 12:38:22, 35.507462, 139.618240, periodicGPS, 2000.0,
2014-12-14 12:40:21, 35.508780, 139.616217, periodicGPS, 2000.0,
2014-12-14 12:42:21, 35.508774, 139.616226, periodicGPS, 2000.0,
2014-12-14 12:44:21, 35.508774, 139.616226, periodicGPS, 2000.0,
2014-12-14 12:46:21, 35.508774, 139.616226, periodicGPS, 2000.0,
2014-12-14 12:48:21, 35.508774, 139.616226, periodicGPS, 2000.0,
2014-12-14 12:50:21, 35.508774, 139.616226, periodicGPS, 2000.0,
2014-12-14 12:52:21, 35.508774, 139.616226, periodicGPS, 2000.0,
2014-12-14 12:54:21, 35.508774, 139.616226, periodicGPS, 2000.0,
2014-12-14 12:56:21, 35.508774, 139.616226, periodicGPS, 2000.0,
2014-12-14 12:58:21, 35.508774, 139.616226, periodicGPS, 2000.0,
2014-12-14 13:00:21, 35.508774, 139.616226, periodicGPS, 2000.0,
2014-12-14 13:02:21, 35.508774, 139.616226, periodicGPS, 2000.0,
2014-12-14 13:04:21, 35.508774, 139.616226, periodicGPS, 2000.0,
2014-12-14 13:06:21, 35.506830, 139.616085, periodicGPS, 10.0,
2014-12-14 13:08:22, 35.506760, 139.615972, periodicGPS, 10.0,
2014-12-14 13:10:22, 35.506800, 139.615764, periodicGPS, 10.0,
2014-12-14 13:12:22, 35.509004, 139.614180, periodicGPS, 10.0,
2014-12-14 13:14:22, 35.511171, 139.617240, periodicGPS, 10.0,
2014-12-14 13:16:16, 35.515130, 139.620774, normalCell, 10.0,
2014-12-14 13:16:22, 35.515383, 139.620735, periodicGPS, 10.0,
2014-12-14 13:18:22, 35.522073, 139.621873, periodicGPS, 10.0,
2014-12-14 13:20:22, 35.519199, 139.623668, periodicGPS, 1481.391094,
2014-12-14 13:22:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 13:24:22, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 13:26:22, 35.516689, 139.626164, periodicGPS, 2000.0,
2014-12-14 13:28:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 13:30:22, 35.519157, 139.623666, periodicGPS, 2000.0,
2014-12-14 13:32:22, 35.519181, 139.623641, periodicGPS, 2000.0,
2014-12-14 13:34:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 13:36:22, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 13:38:22, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 13:40:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 13:42:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 13:44:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 13:46:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 13:48:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 13:50:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 13:52:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 13:54:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 13:56:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 13:58:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:00:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:02:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:04:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:06:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:08:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:10:22, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:12:22, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:14:22, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:16:22, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:18:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:20:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:22:21, 35.519171, 139.623652, periodicGPS, 2000.0,
2014-12-14 14:24:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:26:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:28:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:30:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:32:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:34:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:36:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:38:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:40:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:42:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:44:22, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:46:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:48:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:50:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:52:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 14:54:21, 35.517302, 139.625543, periodicGPS, 2000.0,
2014-12-14 14:56:21, 35.516680, 139.626173, periodicGPS, 2000.0,
2014-12-14 14:58:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 15:00:22, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 15:02:22, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 15:04:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 15:06:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 15:08:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 15:10:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 15:12:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 15:14:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 15:16:21, 35.519102, 139.623721, periodicGPS, 2000.0,
2014-12-14 15:18:21, 35.519178, 139.623644, periodicGPS, 2000.0,
2014-12-14 15:20:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 15:22:21, 35.516688, 139.626165, periodicGPS, 2000.0,
2014-12-14 15:24:21, 35.519105, 139.623718, periodicGPS, 2000.0,
2014-12-14 15:26:21, 35.519179, 139.623643, periodicGPS, 2000.0,
2014-12-14 15:28:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 15:30:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 15:32:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 15:34:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 15:36:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 15:38:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 15:40:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 15:42:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 15:44:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 15:46:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 15:48:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 15:50:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 15:52:21, 35.516688, 139.626165, periodicGPS, 2000.0,
2014-12-14 15:54:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 15:56:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 15:58:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:00:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:02:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:04:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:06:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:08:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:10:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:12:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:14:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:16:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:18:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:20:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:22:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:24:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:26:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:28:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:30:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:32:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:34:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:36:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:38:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:40:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:42:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:44:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:46:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:48:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:50:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:52:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:54:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:56:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 16:58:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:00:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:02:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:04:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:06:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:08:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:10:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:12:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:14:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:16:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:18:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:20:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:22:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:24:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:26:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:28:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:30:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:32:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:34:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:36:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:38:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:40:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:42:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:44:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:46:20, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:48:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:50:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:52:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:54:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:56:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 17:58:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 18:00:21, 35.516678, 139.626175, periodicGPS, 2000.0,
2014-12-14 18:02:21, 35.519184, 139.623638, periodicGPS, 2000.0,
2014-12-14 18:04:21, 35.519182, 139.623640, periodicGPS, 2000.0,
2014-12-14 18:06:21, 35.519180, 139.623642, periodicGPS, 2000.0,
2014-12-14 18:08:21, 35.522441, 139.622737, normalCell, 10.0,
2014-12-14 18:08:23, 35.522441, 139.622722, periodicGPS, 10.0,
2014-12-14 18:10:22, 35.519630, 139.624273, periodicGPS, 527.032017,
2014-12-14 18:12:21, 35.519233, 139.623698, periodicGPS, 1414.117302,
2014-12-14 18:14:21, 35.520754, 139.625195, periodicGPS, 1414.0,
2014-12-14 18:16:21, 35.519708, 139.629869, periodicGPS, 1414.0,
2014-12-14 18:18:21, 35.521811, 139.629561, periodicGPS, 50.0,
2014-12-14 18:20:22, 35.522448, 139.629963, periodicGPS, 50.0,
2014-12-14 18:22:23, 35.522127, 139.629876, normalCell, 10.0,
2014-12-14 18:22:23, 35.522127, 139.629876, periodicGPS, 10.0,
2014-12-14 18:24:21, 35.521921, 139.629023, periodicGPS, 200.0,
2014-12-14 18:26:21, 35.537293, 139.635079, periodicGPS, 10.0,
2014-12-14 18:27:24, 35.540729, 139.638035, normalCell, 1281.864292,
2014-12-14 18:28:21, 35.552902, 139.643160, periodicGPS, 1430.094078,
2014-12-14 18:30:21, 35.563505, 139.653722, periodicGPS, 10.0,
2014-12-14 18:32:21, 35.575508, 139.658750, periodicGPS, 30.0,
2014-12-14 18:33:22, 35.578354, 139.659645, normalCell, 1339.336157,
2014-12-14 18:34:21, 35.580773, 139.662222, periodicGPS, 100.0,
2014-12-14 18:36:21, 35.590017, 139.669100, periodicGPS, 50.0,
2014-12-14 18:38:21, 35.594537, 139.673292, periodicGPS, 1496.175878,
2014-12-14 18:38:23, 35.593906, 139.672548, normalCell, 1500.674595,
2014-12-14 18:40:21, 35.607721, 139.668738, periodicGPS, 30.0,
2014-12-14 18:42:21, 35.607698, 139.668810, periodicGPS, 10.0,
2014-12-14 18:43:41, 35.607917, 139.670034, normalCell, 1414.0,
2014-12-14 18:44:21, 35.611176, 139.670853, periodicGPS, 10.0,
2014-12-14 18:46:21, 35.622583, 139.680804, periodicGPS, 50.0,
2014-12-14 18:48:21, 35.629301, 139.685983, periodicGPS, 1414.0,
2014-12-14 18:49:23, 35.629080, 139.685706, normalCell, 1414.0,
2014-12-14 18:50:11, 35.628472, 139.686453, clVisit, 52.270877,
2014-12-14 18:50:21, 35.628282, 139.686283, periodicGPS, 10.0,
2014-12-14 18:52:21, 35.625930, 139.688082, periodicGPS, 1414.0,
2014-12-14 18:54:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 18:54:41, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-14 18:56:21, 35.625988, 139.688048, periodicGPS, 1414.0,
2014-12-14 18:58:21, 35.628244, 139.686417, periodicGPS, 200.0,
2014-12-14 19:00:21, 35.626509, 139.687694, periodicGPS, 1414.0,
2014-12-14 19:02:21, 35.625989, 139.688050, periodicGPS, 1414.0,
2014-12-14 19:04:21, 35.626498, 139.687734, periodicGPS, 1414.0,
2014-12-14 19:06:21, 35.628228, 139.686666, periodicGPS, 50.0,
2014-12-14 19:08:21, 35.626507, 139.687733, periodicGPS, 1414.0,
2014-12-14 19:09:41, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-14 19:10:21, 35.628234, 139.686599, periodicGPS, 200.0,
2014-12-14 19:12:21, 35.628224, 139.686606, periodicGPS, 200.003114,
2014-12-14 19:14:21, 35.628152, 139.686464, periodicGPS, 50.0,
2014-12-14 19:16:21, 35.628228, 139.686570, periodicGPS, 200.0,
2014-12-14 19:18:21, 35.626505, 139.687710, periodicGPS, 1414.0,
2014-12-14 19:20:21, 35.626512, 139.687728, periodicGPS, 1414.0,
2014-12-14 19:22:21, 35.626512, 139.687735, periodicGPS, 1414.0,
2014-12-14 19:24:21, 35.625942, 139.688083, periodicGPS, 1414.0,
2014-12-14 19:24:41, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-14 19:26:21, 35.625988, 139.688054, periodicGPS, 1414.0,
2014-12-14 19:28:21, 35.625940, 139.688084, periodicGPS, 1414.0,
2014-12-14 19:30:21, 35.626533, 139.687731, periodicGPS, 1414.0,
2014-12-14 19:32:21, 35.625948, 139.688079, periodicGPS, 1414.0,
2014-12-14 19:34:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 19:36:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 19:38:21, 35.628371, 139.686523, periodicGPS, 50.0,
2014-12-14 19:39:41, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-14 19:40:21, 35.626553, 139.687731, periodicGPS, 1414.0,
2014-12-14 19:42:21, 35.628312, 139.686517, periodicGPS, 50.0,
2014-12-14 19:44:21, 35.628331, 139.686551, periodicGPS, 200.0,
2014-12-14 19:46:21, 35.626530, 139.687706, periodicGPS, 1414.0,
2014-12-14 19:48:21, 35.628341, 139.686587, periodicGPS, 50.0,
2014-12-14 19:50:21, 35.628356, 139.686611, periodicGPS, 10.0,
2014-12-14 19:52:21, 35.628384, 139.686651, periodicGPS, 10.0,
2014-12-14 19:54:21, 35.628341, 139.686581, periodicGPS, 10.0,
2014-12-14 19:56:21, 35.628266, 139.686501, periodicGPS, 10.0,
2014-12-14 19:58:21, 35.628266, 139.686501, periodicGPS, 10.0,
2014-12-14 20:00:21, 35.628243, 139.686454, periodicGPS, 10.0,
2014-12-14 20:02:11, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-14 20:02:21, 35.628239, 139.686448, periodicGPS, 30.0,
2014-12-14 20:04:21, 35.626505, 139.687682, periodicGPS, 1414.0,
2014-12-14 20:06:21, 35.625948, 139.688079, periodicGPS, 1414.0,
2014-12-14 20:08:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 20:10:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 20:12:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 20:14:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 20:16:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 20:17:11, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-14 20:18:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 20:20:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 20:22:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 20:24:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 20:26:21, 35.628334, 139.686529, periodicGPS, 50.0,
2014-12-14 20:28:21, 35.628335, 139.686549, periodicGPS, 50.0,
2014-12-14 20:30:21, 35.628336, 139.686557, periodicGPS, 50.0,
2014-12-14 20:32:21, 35.628342, 139.686584, periodicGPS, 100.0,
2014-12-14 20:34:21, 35.626534, 139.687713, periodicGPS, 1414.0,
2014-12-14 20:36:21, 35.625948, 139.688079, periodicGPS, 1414.0,
2014-12-14 20:38:21, 35.628327, 139.686577, periodicGPS, 200.0,
2014-12-14 20:39:41, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-14 20:40:21, 35.628318, 139.686580, periodicGPS, 200.0,
2014-12-14 20:42:21, 35.628312, 139.686569, periodicGPS, 200.0,
2014-12-14 20:44:21, 35.626528, 139.687708, periodicGPS, 1414.0,
2014-12-14 20:46:21, 35.626514, 139.687711, periodicGPS, 1414.0,
2014-12-14 20:48:21, 35.628303, 139.686535, periodicGPS, 200.0,
2014-12-14 20:49:25, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-14 20:50:21, 35.626347, 139.687817, periodicGPS, 1414.0,
2014-12-14 20:52:21, 35.625930, 139.688091, periodicGPS, 1414.0,
2014-12-14 20:54:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 20:56:21, 35.628200, 139.686564, periodicGPS, 50.0,
2014-12-14 20:58:21, 35.626230, 139.687889, periodicGPS, 1414.0,
2014-12-14 21:00:21, 35.625917, 139.688103, periodicGPS, 1414.0,
2014-12-14 21:02:11, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-14 21:02:21, 35.628282, 139.686460, periodicGPS, 200.0,
2014-12-14 21:04:21, 35.628338, 139.686629, periodicGPS, 50.0,
2014-12-14 21:06:21, 35.628336, 139.686610, periodicGPS, 30.0,
2014-12-14 21:08:21, 35.628221, 139.686444, periodicGPS, 200.0,
2014-12-14 21:10:21, 35.628232, 139.686450, periodicGPS, 10.0,
2014-12-14 21:12:21, 35.628243, 139.686493, periodicGPS, 10.0,
2014-12-14 21:12:32, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-14 21:14:21, 35.628362, 139.686590, periodicGPS, 30.0,
2014-12-14 21:16:21, 35.626535, 139.687717, periodicGPS, 1414.0,
2014-12-14 21:18:21, 35.625948, 139.688079, periodicGPS, 1414.0,
2014-12-14 21:20:21, 35.628322, 139.686416, periodicGPS, 100.0,
2014-12-14 21:22:21, 35.626501, 139.687721, periodicGPS, 1414.0,
2014-12-14 21:24:21, 35.626183, 139.687930, periodicGPS, 1414.0,
2014-12-14 21:24:41, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-14 21:26:22, 35.628332, 139.686749, periodicGPS, 200.0,
2014-12-14 21:28:21, 35.628284, 139.686486, periodicGPS, 200.0,
2014-12-14 21:30:21, 35.626502, 139.687700, periodicGPS, 1414.0,
2014-12-14 21:32:21, 35.628298, 139.686608, periodicGPS, 100.0,
2014-12-14 21:33:25, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-14 21:34:21, 35.626341, 139.687833, periodicGPS, 1414.0,
2014-12-14 21:36:21, 35.626335, 139.687832, periodicGPS, 1414.0,
2014-12-14 21:38:21, 35.628387, 139.686547, periodicGPS, 50.0,
2014-12-14 21:40:21, 35.626245, 139.687832, periodicGPS, 1414.0,
2014-12-14 21:42:21, 35.625943, 139.688081, periodicGPS, 1414.0,
2014-12-14 21:44:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 21:46:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 21:47:12, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-14 21:48:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 21:50:21, 35.627950, 139.686234, periodicGPS, 50.0,
2014-12-14 21:52:21, 35.626157, 139.687847, periodicGPS, 1414.0,
2014-12-14 21:54:21, 35.628149, 139.686813, periodicGPS, 200.0,
2014-12-14 21:56:21, 35.626193, 139.687919, periodicGPS, 1414.0,
2014-12-14 21:58:21, 35.628350, 139.686354, periodicGPS, 50.0,
2014-12-14 22:00:21, 35.626284, 139.687837, periodicGPS, 1414.0,
2014-12-14 22:02:21, 35.628419, 139.687173, periodicGPS, 50.0,
2014-12-14 22:04:21, 35.626409, 139.687893, periodicGPS, 1414.0,
2014-12-14 22:06:21, 35.628428, 139.686887, periodicGPS, 200.0,
2014-12-14 22:08:21, 35.628439, 139.686853, periodicGPS, 50.0,
2014-12-14 22:10:21, 35.626558, 139.687780, periodicGPS, 1414.0,
2014-12-14 22:12:21, 35.628412, 139.686852, periodicGPS, 200.0,
2014-12-14 22:14:21, 35.626548, 139.687781, periodicGPS, 1414.0,
2014-12-14 22:16:21, 35.628351, 139.686857, periodicGPS, 400.0,
2014-12-14 22:18:21, 35.628407, 139.686817, periodicGPS, 200.0,
2014-12-14 22:20:21, 35.626464, 139.687815, periodicGPS, 1414.0,
2014-12-14 22:22:21, 35.628372, 139.686727, periodicGPS, 200.0,
2014-12-14 22:24:21, 35.628379, 139.686704, periodicGPS, 200.0,
2014-12-14 22:26:21, 35.628109, 139.687818, periodicGPS, 200.0,
2014-12-14 22:28:21, 35.628296, 139.686278, periodicGPS, 200.0,
2014-12-14 22:30:21, 35.626522, 139.687637, periodicGPS, 1414.0,
2014-12-14 22:31:18, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-14 22:32:21, 35.625947, 139.688078, periodicGPS, 1414.0,
2014-12-14 22:34:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 22:36:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 22:38:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 22:40:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 22:42:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 22:43:02, 35.629080, 139.685706, backgroundFetchCell, 1414.0,
2014-12-14 22:44:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 22:46:21, 35.626025, 139.687977, periodicGPS, 1414.0,
2014-12-14 22:48:21, 35.625938, 139.688086, periodicGPS, 1414.0,
2014-12-14 22:50:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 22:52:21, 35.625939, 139.688085, periodicGPS, 1414.0,
2014-12-14 22:54:21, 35.625939, 139.688085, periodicGPS, 1414.0,
